,qnum,orig_label,question,prompt,response,total,dem,ind,rep
607,72,48,Watched Dnc,How much of this past week’s Democratic National Convention did you watch?,I watched almost the entire conven,13,33,4,4
608,73,49,Rate Dnc,How would you rate the Democratic convention?,Excellent,24,58,3,11
609,73,49,Rate Dnc,How would you rate the Democratic convention?,Good,16,24,9,19
610,73,49,Rate Dnc,How would you rate the Democratic convention?,Total excellent good,40,82,12,30
611,73,49,Rate Dnc,How would you rate the Democratic convention?,Fair,14,6,17,19
612,73,49,Rate Dnc,How would you rate the Democratic convention?,Poor,17,0,35,18
613,73,49,Rate Dnc,How would you rate the Democratic convention?,Total fair poor,31,6,52,38
614,73,49,Rate Dnc,How would you rate the Democratic convention?,Not asked - did not watch or follow,29,12,35,32
615,73,49,Rate Dnc,How would you rate the Democratic convention?,Totals,100,100,99,99
616,74,50,Dnc - More or Less Likely to Vote for Harris,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,More likely,24,52,5,16
617,74,50,Dnc - More or Less Likely to Vote for Harris,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,Less likely,18,2,37,19
618,74,50,Dnc - More or Less Likely to Vote for Harris,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,About the same,29,35,22,33
619,74,50,Dnc - More or Less Likely to Vote for Harris,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,Not asked - did not watch or follow,29,12,35,32
620,74,50,Dnc - More or Less Likely to Vote for Harris,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,Totals,100,101,99,100
621,74,50,Dnc - More or Less Likely to Vote for Harris,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,More likely,24,54,2,11
622,74,50,Dnc - More or Less Likely to Vote for Harris,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,Less likely,18,1,42,12
623,74,50,Dnc - More or Less Likely to Vote for Harris,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,About the same,29,39,26,39
624,74,50,Dnc - More or Less Likely to Vote for Harris,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,Not asked - did not watch or follow,29,6,30,39
625,75,51,Dnc - More or Less Excited to Vote This Year,Did the Democratic convention make you more or less excited about voting this year?,More excited,32,62,18,20
626,75,51,Dnc - More or Less Excited to Vote This Year,Did the Democratic convention make you more or less excited about voting this year?,Less excited,9,1,15,13
627,75,51,Dnc - More or Less Excited to Vote This Year,Did the Democratic convention make you more or less excited about voting this year?,About the same,29,24,32,35
628,75,51,Dnc - More or Less Excited to Vote This Year,Did the Democratic convention make you more or less excited about voting this year?,Not asked - did not watch or follow,29,12,35,32
629,75,51,Dnc - More or Less Excited to Vote This Year,Did the Democratic convention make you more or less excited about voting this year?,Totals,99,99,100,100
630,75,51,Dnc - More or Less Excited to Vote This Year,Did the Democratic convention make you more or less excited about voting this year?,More excited,32,66,18,12
631,75,51,Dnc - More or Less Excited to Vote This Year,Did the Democratic convention make you more or less excited about voting this year?,Less excited,9,1,15,15
632,75,51,Dnc - More or Less Excited to Vote This Year,Did the Democratic convention make you more or less excited about voting this year?,About the same,29,27,38,35
633,75,51,Dnc - More or Less Excited to Vote This Year,Did the Democratic convention make you more or less excited about voting this year?,Not asked - did not watch or follow,29,6,30,39
634,76,52,Rate Harris Dnc Speech,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Totals,99,101,101,100
635,76,52,Rate Harris Dnc Speech,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Excellent,24,58,3,13
636,76,52,Rate Harris Dnc Speech,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Good,10,15,5,13
637,76,52,Rate Harris Dnc Speech,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Total excellent good,34,73,9,26
638,76,52,Rate Harris Dnc Speech,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Fair,7,3,9,8
639,76,52,Rate Harris Dnc Speech,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Poor,13,0,28,14
640,76,52,Rate Harris Dnc Speech,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Total fair poor,20,4,38,23
641,76,52,Rate Harris Dnc Speech,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Did not see it,16,12,18,19
642,76,52,Rate Harris Dnc Speech,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Not asked - did not watch or follow,29,12,35,32
643,76,52,Rate Harris Dnc Speech,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Totals,99,100,98,99
644,77,53,Harris Speech More Unifying or Dividing,Which best describes Harris’s speech?,Mostly unifying,32,69,7,23
645,77,53,Harris Speech More Unifying or Dividing,Which best describes Harris’s speech?,Mostly divisive,18,6,36,18
646,77,53,Harris Speech More Unifying or Dividing,Which best describes Harris’s speech?,Not sure,20,12,21,27
647,77,53,Harris Speech More Unifying or Dividing,Which best describes Harris’s speech?,Not asked - did not watch or follow,29,12,35,32
648,77,53,Harris Speech More Unifying or Dividing,Which best describes Harris’s speech?,Totals,99,99,99,100
649,77,53,Harris Speech More Unifying or Dividing,Which best describes Harris’s speech?,Mostly unifying,32,76,4,16
650,77,53,Harris Speech More Unifying or Dividing,Which best describes Harris’s speech?,Mostly divisive,18,5,42,14
651,77,53,Harris Speech More Unifying or Dividing,Which best describes Harris’s speech?,Not sure,20,13,24,31
652,77,53,Harris Speech More Unifying or Dividing,Which best describes Harris’s speech?,Not asked - did not watch or follow,29,6,30,39
653,78,54,Dnc More Unifying or Dividing,Which best describes the rest of the Democratic convention?,Mostly unifying,33,71,7,23
654,78,54,Dnc More Unifying or Dividing,Which best describes the rest of the Democratic convention?,Mostly divisive,23,8,41,25
655,78,54,Dnc More Unifying or Dividing,Which best describes the rest of the Democratic convention?,Not sure,15,9,17,20
656,78,54,Dnc More Unifying or Dividing,Which best describes the rest of the Democratic convention?,Not asked - did not watch or follow,29,12,35,32
657,78,54,Dnc More Unifying or Dividing,Which best describes the rest of the Democratic convention?,Totals,100,100,100,100
658,78,54,Dnc More Unifying or Dividing,Which best describes the rest of the Democratic convention?,Mostly unifying,33,78,5,12
659,78,54,Dnc More Unifying or Dividing,Which best describes the rest of the Democratic convention?,Mostly divisive,23,6,51,25
660,78,54,Dnc More Unifying or Dividing,Which best describes the rest of the Democratic convention?,Not sure,15,9,14,25
661,78,54,Dnc More Unifying or Dividing,Which best describes the rest of the Democratic convention?,Not asked - did not watch or follow,29,6,30,39
662,79,55,Rate Walz Dnc Speech,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Totals,99,100,100,100
663,79,55,Rate Walz Dnc Speech,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Excellent,21,50,3,11
664,79,55,Rate Walz Dnc Speech,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Good,12,20,5,13
665,79,55,Rate Walz Dnc Speech,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Total excellent good,33,71,8,24
666,79,55,Rate Walz Dnc Speech,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Fair,6,3,6,10
667,79,55,Rate Walz Dnc Speech,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Poor,9,0,22,8
668,79,55,Rate Walz Dnc Speech,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Total fair poor,16,3,29,19
669,79,55,Rate Walz Dnc Speech,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Did not see it,22,14,28,25
670,79,55,Rate Walz Dnc Speech,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Not asked - did not watch or follow,29,12,35,32
671,79,55,Rate Walz Dnc Speech,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Totals,99,99,99,99
672,80,56,Ever Used Ivf,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Yes,4,6,5,2
673,80,56,Ever Used Ivf,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",No,90,91,91,93
674,80,56,Ever Used Ivf,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Not sure,6,3,4,6
675,80,56,Ever Used Ivf,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Totals,100,100,100,101
676,80,56,Ever Used Ivf,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Yes,4,6,5,4
677,80,56,Ever Used Ivf,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",No,90,93,92,90
678,80,56,Ever Used Ivf,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Not sure,6,1,3,6
679,80,56,Ever Used Ivf,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Totals,100,100,100,100
680,81,57,Ivf Treatments Used,Which infertility treatments have you or your spouse/partner used? Select all that apply,Not asked - not used infertility treat,96,94,95,98
681,81,57,Ivf Treatments Used,Which infertility treatments have you or your spouse/partner used? Select all that apply,Intrauterine insemination IUI,2,3,2,0
682,81,57,Ivf Treatments Used,Which infertility treatments have you or your spouse/partner used? Select all that apply,Hormone assistance,2,2,2,1
683,81,57,Ivf Treatments Used,Which infertility treatments have you or your spouse/partner used? Select all that apply,In vitro fertilization IVF,2,2,2,1
684,81,57,Ivf Treatments Used,Which infertility treatments have you or your spouse/partner used? Select all that apply,Other,1,1,0,0
685,81,57,Ivf Treatments Used,Which infertility treatments have you or your spouse/partner used? Select all that apply,Not asked - not used infertility treat,96,94,95,96
686,81,57,Ivf Treatments Used,Which infertility treatments have you or your spouse/partner used? Select all that apply,Intrauterine insemination IUI,2,2,3,1
687,81,57,Ivf Treatments Used,Which infertility treatments have you or your spouse/partner used? Select all that apply,Hormone assistance,2,2,2,4
688,81,57,Ivf Treatments Used,Which infertility treatments have you or your spouse/partner used? Select all that apply,In vitro fertilization IVF,2,2,2,0
689,81,57,Ivf Treatments Used,Which infertility treatments have you or your spouse/partner used? Select all that apply,Other,1,2,0,2
690,82,58,Personally Know Someone Who Has Used Ivf,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",No,57,52,60,60
691,82,58,Personally Know Someone Who Has Used Ivf,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Yes a friend,17,22,16,14
692,82,58,Personally Know Someone Who Has Used Ivf,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Yes a family member,13,15,15,12
693,82,58,Personally Know Someone Who Has Used Ivf,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Yes an acquaintance or colleague,11,14,10,13
694,82,58,Personally Know Someone Who Has Used Ivf,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Not sure,10,8,7,9
695,82,58,Personally Know Someone Who Has Used Ivf,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",No,57,49,56,52
696,82,58,Personally Know Someone Who Has Used Ivf,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Yes a friend,17,25,18,20
697,82,58,Personally Know Someone Who Has Used Ivf,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Yes a family member,13,17,17,8
698,82,58,Personally Know Someone Who Has Used Ivf,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone assistance or other infertility treatments?",Yes an acquaintance or colleague,11,16,10,17
699,83,59,Ivf More or Less Accessible,"For Americans trying to conceive children, should IVF be...?",More accessible,55,74,44,49
700,83,59,Ivf More or Less Accessible,"For Americans trying to conceive children, should IVF be...?",Less accessible,4,3,5,3
701,83,59,Ivf More or Less Accessible,"For Americans trying to conceive children, should IVF be...?",No change,19,9,28,22
702,83,59,Ivf More or Less Accessible,"For Americans trying to conceive children, should IVF be...?",Not sure,23,13,23,26
703,83,59,Ivf More or Less Accessible,"For Americans trying to conceive children, should IVF be...?",Totals,101,99,100,100
704,83,59,Ivf More or Less Accessible,"For Americans trying to conceive children, should IVF be...?",More accessible,55,78,42,48
705,83,59,Ivf More or Less Accessible,"For Americans trying to conceive children, should IVF be...?",Less accessible,4,1,4,4
706,83,59,Ivf More or Less Accessible,"For Americans trying to conceive children, should IVF be...?",No change,19,10,30,19
707,83,59,Ivf More or Less Accessible,"For Americans trying to conceive children, should IVF be...?",Not sure,23,11,25,29
708,84,60,Party Handling Ivf,Which party do you trust more on the issue of IVF?,The Democratic Party,42,88,8,32
709,84,60,Party Handling Ivf,Which party do you trust more on the issue of IVF?,The Republican Party,23,1,61,16
710,84,60,Party Handling Ivf,Which party do you trust more on the issue of IVF?,Not sure,35,12,31,52
711,84,60,Party Handling Ivf,Which party do you trust more on the issue of IVF?,Totals,100,101,100,100
712,84,60,Party Handling Ivf,Which party do you trust more on the issue of IVF?,The Democratic Party,42,92,5,34
713,84,60,Party Handling Ivf,Which party do you trust more on the issue of IVF?,The Republican Party,23,1,60,9
714,84,60,Party Handling Ivf,Which party do you trust more on the issue of IVF?,Not sure,35,8,35,57
715,84,60,Party Handling Ivf,Which party do you trust more on the issue of IVF?,Totals,100,101,100,100
716,85,61,Do Republicans Want to Limit Ivf Access,Do you think that Republicans want to limit access to IVF?,Yes,37,71,11,31
717,85,61,Do Republicans Want to Limit Ivf Access,Do you think that Republicans want to limit access to IVF?,No,24,9,45,24
718,85,61,Do Republicans Want to Limit Ivf Access,Do you think that Republicans want to limit access to IVF?,Not sure,39,20,44,44
719,85,61,Do Republicans Want to Limit Ivf Access,Do you think that Republicans want to limit access to IVF?,Totals,100,100,100,99
720,85,61,Do Republicans Want to Limit Ivf Access,Do you think that Republicans want to limit access to IVF?,Yes,37,76,8,35
721,85,61,Do Republicans Want to Limit Ivf Access,Do you think that Republicans want to limit access to IVF?,No,24,7,53,17
722,85,61,Do Republicans Want to Limit Ivf Access,Do you think that Republicans want to limit access to IVF?,Not sure,39,17,39,48
723,85,61,Do Republicans Want to Limit Ivf Access,Do you think that Republicans want to limit access to IVF?,Totals,100,100,100,100
724,86,62,Agree with Alabama Supreme Court Ruling on Ivf,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should be considered children and that anyone who",Agree,24,18,38,19
725,86,62,Agree with Alabama Supreme Court Ruling on Ivf,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should be considered children and that anyone who",Disagree,43,65,25,43
726,86,62,Agree with Alabama Supreme Court Ruling on Ivf,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should be considered children and that anyone who",Not sure,33,18,36,38
727,86,62,Agree with Alabama Supreme Court Ruling on Ivf,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should be considered children and that anyone who",Totals,100,101,99,100
728,86,62,Agree with Alabama Supreme Court Ruling on Ivf,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should be considered children and that anyone who",Agree,24,15,36,13
729,86,62,Agree with Alabama Supreme Court Ruling on Ivf,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should be considered children and that anyone who",Disagree,43,71,26,45
730,86,62,Agree with Alabama Supreme Court Ruling on Ivf,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should be considered children and that anyone who",Not sure,33,14,38,41
731,86,62,Agree with Alabama Supreme Court Ruling on Ivf,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should be considered children and that anyone who",Totals,100,100,100,99
732,87,63,Approval of Discussions of Infertility at Dnc,"AttheDemocraticconvention,severalspeakers(includingformerFirstLadyMichelleObamaandvice-presidentialnomineeTimWalz)sharedtheirstruggles",Approve,60,88,37,61
733,87,63,Approval of Discussions of Infertility at Dnc,"AttheDemocraticconvention,severalspeakers(includingformerFirstLadyMichelleObamaandvice-presidentialnomineeTimWalz)sharedtheirstruggles",Disapprove,14,2,28,13
734,87,63,Approval of Discussions of Infertility at Dnc,"AttheDemocraticconvention,severalspeakers(includingformerFirstLadyMichelleObamaandvice-presidentialnomineeTimWalz)sharedtheirstruggles",Not sure,26,10,34,26
735,87,63,Approval of Discussions of Infertility at Dnc,"AttheDemocraticconvention,severalspeakers(includingformerFirstLadyMichelleObamaandvice-presidentialnomineeTimWalz)sharedtheirstruggles",Totals,100,100,99,100
736,87,63,Approval of Discussions of Infertility at Dnc,"AttheDemocraticconvention,severalspeakers(includingformerFirstLadyMichelleObamaandvice-presidentialnomineeTimWalz)sharedtheirstruggles",Approve,60,92,37,60
737,87,63,Approval of Discussions of Infertility at Dnc,"AttheDemocraticconvention,severalspeakers(includingformerFirstLadyMichelleObamaandvice-presidentialnomineeTimWalz)sharedtheirstruggles",Disapprove,14,2,29,7
738,87,63,Approval of Discussions of Infertility at Dnc,"AttheDemocraticconvention,severalspeakers(includingformerFirstLadyMichelleObamaandvice-presidentialnomineeTimWalz)sharedtheirstruggles",Not sure,26,7,34,33
739,87,63,Approval of Discussions of Infertility at Dnc,"AttheDemocraticconvention,severalspeakers(includingformerFirstLadyMichelleObamaandvice-presidentialnomineeTimWalz)sharedtheirstruggles",Totals,100,101,100,100
